File_Name,AQI
satellite_screenshot_0_AQI_82.png,82
satellite_screenshot_1_AQI_82.png,82
satellite_screenshot_2_AQI_82.png,82
satellite_screenshot_3_AQI_82.png,82
satellite_screenshot_4_AQI_82.png,82
satellite_screenshot_5_AQI_82.png,82
satellite_screenshot_6_AQI_82.png,82
satellite_screenshot_7_AQI_82.png,82
satellite_screenshot_8_AQI_82.png,82
satellite_screenshot_9_AQI_82.png,82
satellite_screenshot_10_AQI_82.png,82
satellite_screenshot_11_AQI_82.png,82
satellite_screenshot_12_AQI_82.png,82
satellite_screenshot_13_AQI_82.png,82
satellite_screenshot_14_AQI_82.png,82
satellite_screenshot_15_AQI_82.png,82
satellite_screenshot_16_AQI_82.png,82
satellite_screenshot_17_AQI_82.png,82
satellite_screenshot_18_AQI_82.png,82
satellite_screenshot_19_AQI_82.png,82
satellite_screenshot_20_AQI_42.png,42
satellite_screenshot_21_AQI_60.png,60
satellite_screenshot_22_AQI_60.png,60
satellite_screenshot_23_AQI_60.png,60
satellite_screenshot_24_AQI_60.png,60
satellite_screenshot_25_AQI_60.png,60
satellite_screenshot_26_AQI_60.png,60
satellite_screenshot_27_AQI_60.png,60
satellite_screenshot_28_AQI_60.png,60
satellite_screenshot_29_AQI_60.png,60
satellite_screenshot_30_AQI_60.png,60
satellite_screenshot_31_AQI_60.png,60
satellite_screenshot_32_AQI_60.png,60
satellite_screenshot_33_AQI_60.png,60
satellite_screenshot_34_AQI_60.png,60
satellite_screenshot_35_AQI_60.png,60
satellite_screenshot_36_AQI_60.png,60
satellite_screenshot_37_AQI_60.png,60
satellite_screenshot_38_AQI_60.png,60
